week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
6,7/1/24,7/7/24,99,,0.8039,1,31,15,0.7213,,,,,1,1,1:23:23
6,7/1/24,7/7/24,100,0.6,0.8375,,1,8,0.7583,,,,,0,0,0:57:43
6,7/1/24,7/7/24,101,0.8,0.8983,,3,4,0.875,,,,,0,1,20:39:32
6,7/1/24,7/7/24,102,,,1,1,0,0,,,,,1,0,0:07:01
6,7/1/24,7/7/24,103,,,1,1,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,104,,,1,1,0,0,,,,,1,0,0:57:43
6,7/1/24,7/7/24,105,,,1,6,0,0,,,,,1,1,20:39:32
6,7/1/24,7/7/24,106,0.4657,1,1,3,6,0.555,,,,,1,0,0:07:01
6,7/1/24,7/7/24,107,0.5666,0.4305,1,2,7,0.5086,,,,,1,1,1:23:23
6,7/1/24,7/7/24,108,0.6333,0.4439,1,3,6,0.52,,,,,1,1,0:57:43
6,7/1/24,7/7/24,109,1,1,1,3,4,1,,,,,1,1,20:39:32
6,7/1/24,7/7/24,110,0.4,1,1,4,3,0.81,,,,,1,1,0:07:01
6,7/1/24,7/7/24,111,,,1,7,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,112,0.4,0.6375,1,5,4,0.58,,,,,1,1,0:57:43
6,7/1/24,7/7/24,113,,,1,1,0,0,,,,,1,1,20:39:32
6,7/1/24,7/7/24,114,,,1,1,0,0,,,,,1,0,0:07:01
6,7/1/24,7/7/24,115,,,1,1,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,116,,,1,1,0,0,,,,,1,0,0:57:43
6,7/1/24,7/7/24,117,,,1,1,0,0,,,,,1,1,20:39:32
6,7/1/24,7/7/24,118,,,1,1,0,0,,,,,1,0,0:07:01
6,7/1/24,7/7/24,119,0.4986,0.675,1,8,11,0.5636,,,,,1,0,1:23:23
6,7/1/24,7/7/24,120,0.7088,0.65,,9,14,0.6793,,,,,0,1,0:57:43
6,7/1/24,7/7/24,121,,,1,1,0,0,,,,,1,1,20:39:32
6,7/1/24,7/7/24,122,,,1,1,0,0,,,,,1,1,0:07:01
6,7/1/24,7/7/24,123,1,,1,1,2,1,,,,,1,0,1:23:23
6,7/1/24,7/7/24,124,,,,1,0,0,,,,,0,0,0:57:43
6,7/1/24,7/7/24,125,0.4,0.3812,1,6,7,0.3883,,,,,1,1,20:39:32
6,7/1/24,7/7/24,126,,,,1,0,0,,,,,0,1,0:07:01
6,7/1/24,7/7/24,127,0.775,0.7866,1,17,10,0.782,,,,,1,0,1:23:23
6,7/1/24,7/7/24,128,0.4,0.3905,1,1,4,0.3925,,,,,1,1,0:57:43
6,7/1/24,7/7/24,129,0.8,0.6,1,12,3,0.7388,,,,,1,1,20:39:32
6,7/1/24,7/7/24,130,,,0,1,0,0,,,,,1,0,0:07:01
6,7/1/24,7/7/24,131,0.6944,0.4694,1,25,17,0.5544,,,,,1,1,1:23:23
6,7/1/24,7/7/24,132,,,1,1,1,0.17,,,,,1,0,0:57:43
6,7/1/24,7/7/24,133,,,,1,0,0,,,,,0,0,20:39:32
6,7/1/24,7/7/24,134,0.5333,0.62,,1,10,0.5814,,,,,0,0,0:07:01
6,7/1/24,7/7/24,135,0.938,,1,8,5,0.938,,,,,1,1,1:23:23
6,7/1/24,7/7/24,136,,,1,1,0,0,,,,,1,1,0:57:43
6,7/1/24,7/7/24,137,,,,1,0,0,,,,,0,0,20:39:32
6,7/1/24,7/7/24,138,0.6,0.6125,,1,3,0.61,,,,,0,1,0:07:01
6,7/1/24,7/7/24,139,,0.8,1,8,1,0.8,,,,,1,1,1:23:23
6,7/1/24,7/7/24,140,0.6666,0.75,1,7,10,0.6718,,,,,1,1,0:57:43
6,7/1/24,7/7/24,141,0.8,0.7694,,3,4,0.7775,,,,,0,0,20:39:32
6,7/1/24,7/7/24,142,0.7,0.7329,1,11,6,0.7217,,,,,1,1,0:07:01
6,7/1/24,7/7/24,143,,,,1,0,0,,,,,0,0,1:23:23
6,7/1/24,7/7/24,144,0.6,0.5787,1,4,6,0.5867,,,,,1,1,0:57:43
6,7/1/24,7/7/24,145,,,1,1,0,0,,,,,1,1,20:39:32
6,7/1/24,7/7/24,146,0.8333,0.4027,1,4,6,0.576,,,,,1,1,0:07:01
6,7/1/24,7/7/24,147,,,0.5,3,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,148,,,,1,0,0,,,,,0,0,0:57:43
6,7/1/24,7/7/24,149,0.9166,,,1,3,0.915,,,,,0,1,20:39:32
6,7/1/24,7/7/24,150,0.7896,0.6664,1,24,20,0.6525,,,,,1,1,0:07:01
7,7/8/24,7/15/24,1,0.6,1,,7,6,0.8667,2,2,0,1,0,0,1:23:23
7,7/8/24,7/15/24,2,0.95,0.9926,1,4,9,0.9714,2,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,3,0.5333,0.7303,0.76,5,32,0.6817,2,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,4,0.9,0.9568,1,2,7,0.9567,2,2,0,1,1,0,0:07:01
7,7/8/24,7/15/24,5,0.9,1,1,1,5,0.96,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,6,0.6,0.6666,0.61,1,7,0.6333,1,2,1,1,1,0,0:57:43
7,7/8/24,7/15/24,7,1,0.9358,1,22,7,0.9457,1,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,8,0.8,,1,1,2,0.8,2,2,0,1,1,0,0:07:01
7,7/8/24,7/15/24,9,0.728,0.3538,0.76,6,18,0.622,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,10,0.8933,0.8153,1,3,26,0.8372,2,2,1,1,1,0,0:57:43
7,7/8/24,7/15/24,11,0.7,0.9722,1,2,6,0.8817,2,2,1,1,1,0,20:39:32
7,7/8/24,7/15/24,12,0.7,0,0.61,1,6,0.28,2,2,1,1,1,0,0:07:01
7,7/8/24,7/15/24,13,,1,,1,3,1,1,2,1,1,0,0,1:23:23
7,7/8/24,7/15/24,14,0.8036,,1,1,11,0.802,1,2,0,1,1,1,0:57:43
7,7/8/24,7/15/24,15,0.6333,,0.92,1,5,0.6233,1,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,16,0.9,,,1,2,0.9,1,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,17,,1,,1,5,1,2,2,0,1,0,0,1:23:23
7,7/8/24,7/15/24,18,,,0.84,1,0,0,1,2,0,1,1,1,0:57:43
7,7/8/24,7/15/24,19,,,,10,2,0,2,2,0,1,0,0,20:39:32
7,7/8/24,7/15/24,20,0.7434,0.9382,0.92,6,13,0.785,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,21,,,,2,0,0,2,2,0,1,0,0,1:23:23
7,7/8/24,7/15/24,22,0.8666,1,1,2,15,0.9,2,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,23,,,,1,0,0,1,2,1,1,0,0,20:39:32
7,7/8/24,7/15/24,24,1,1,1,5,6,1,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,25,0.9791,1,1,4,14,0.9845,2,2,1,1,1,0,1:23:23
7,7/8/24,7/15/24,26,1,0.9953,1,11,14,0.9971,2,2,0,1,1,0,0:57:43
7,7/8/24,7/15/24,27,0.92,0.5679,0.92,10,10,0.7922,2,2,0,1,1,1,20:39:32
7,7/8/24,7/15/24,28,0.9666,0.9901,1,10,14,0.98,2,2,0,1,1,0,0:07:01
7,7/8/24,7/15/24,29,0.6841,0.6099,0.92,16,18,0.6365,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,30,,0.8518,1,1,4,0.8525,2,2,1,1,1,0,0:57:43
7,7/8/24,7/15/24,31,0.8833,0.8251,1,8,17,0.8469,1,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,32,0.9,1,1,7,7,0.9667,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,33,,,1,1,0,0,2,2,0,1,1,0,1:23:23
7,7/8/24,7/15/24,34,0.9,0.9722,,1,6,0.9483,1,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,35,,1,1,1,3,1,2,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,36,1,1,1,1,6,1,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,37,,,,1,0,0,2,2,0,1,0,0,1:23:23
7,7/8/24,7/15/24,38,0.8,1,,1,6,0.92,2,2,1,1,0,0,0:57:43
7,7/8/24,7/15/24,39,0.7761,0.9007,1,10,13,0.8525,2,2,0,1,1,1,20:39:32
7,7/8/24,7/15/24,40,0.3,1,1,1,6,0.5333,2,2,1,1,1,0,0:07:01
7,7/8/24,7/15/24,41,0.7592,0.9,1,14,16,0.81,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,42,,,,1,0,0,2,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,43,0.6933,0.7037,1,6,9,0.6967,2,2,0,1,1,1,20:39:32
7,7/8/24,7/15/24,44,0.7,1,0.92,1,5,0.85,2,2,0,1,1,0,0:07:01
7,7/8/24,7/15/24,45,0.7407,0.9398,0.92,16,14,0.8114,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,46,0.6,1,,1,8,0.7333,2,2,1,1,0,0,0:57:43
7,7/8/24,7/15/24,47,,,0.53,1,0,0,2,2,1,1,1,0,20:39:32
7,7/8/24,7/15/24,48,,,0.92,3,5,0,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,49,0.7277,0.9722,1,10,16,0.7595,1,2,1,1,1,0,1:23:23
7,7/8/24,7/15/24,50,0.7852,0.6264,0.92,11,24,0.7014,1,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,51,,,1,6,3,0,2,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,52,0.5555,0.4166,0.53,12,11,0.5,2,2,1,1,1,1,0:07:01
7,7/8/24,7/15/24,53,0.9,1,1,1,5,0.96,2,2,1,1,1,0,1:23:23
7,7/8/24,7/15/24,54,1,1,1,6,2,1,1,2,1,1,1,0,0:57:43
7,7/8/24,7/15/24,55,0.62,0.7805,,10,12,0.6925,2,2,0,1,0,1,20:39:32
7,7/8/24,7/15/24,56,1,1,,1,5,1,2,2,0,1,0,1,0:07:01
7,7/8/24,7/15/24,57,0.8285,0.7407,1,16,13,0.7207,1,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,58,,,,2,1,0,2,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,59,0.8083,0.9351,1,9,8,0.8712,2,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,60,0.8777,1,1,3,12,0.9043,1,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,61,0.3889,0.8071,1,8,14,0.682,2,2,1,1,1,0,1:23:23
7,7/8/24,7/15/24,62,0.9,1,1,1,5,0.96,1,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,63,0.6889,,1,1,4,0.69,2,2,1,1,1,0,20:39:32
7,7/8/24,7/15/24,64,0.5,,1,1,1,0.5,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,65,0.8221,0.7322,,10,17,0.78,2,2,1,1,0,0,1:23:23
7,7/8/24,7/15/24,66,1,1,1,1,5,1,1,2,0,1,1,0,0:57:43
7,7/8/24,7/15/24,67,,1,1,1,3,1,2,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,68,0.8,,,3,2,0.8,2,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,69,0.9,0.9037,0.92,5,7,0.9029,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,70,0.6,1,,1,3,0.8,2,2,1,1,0,0,0:57:43
7,7/8/24,7/15/24,71,0.7714,0.76,0.92,7,12,0.7667,2,2,1,1,1,0,20:39:32
7,7/8/24,7/15/24,72,,1,,4,4,1,1,2,0,1,0,1,0:07:01
7,7/8/24,7/15/24,73,0.9393,1,1,1,16,0.9521,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,74,,0.7629,,8,5,0.762,2,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,75,,,0.69,1,0,0,2,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,76,1,0.95,0.92,1,6,0.9667,2,2,0,1,1,0,0:07:01
7,7/8/24,7/15/24,77,0.4777,0,0.92,9,8,0.12,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,78,0.8166,0.9259,1,6,9,0.8778,2,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,79,0.9,0.9907,1,3,11,0.94,1,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,80,0.7,,,1,2,0.7,2,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,81,0.6,0.5859,,9,10,0.571,2,2,0,1,0,0,1:23:23
7,7/8/24,7/15/24,82,0.8133,0.8981,0.92,9,9,0.85,2,2,1,1,1,0,0:57:43
7,7/8/24,7/15/24,83,0.8041,0.9199,1,15,17,0.85,2,2,0,1,1,1,20:39:32
7,7/8/24,7/15/24,84,0.9007,0.9259,,4,10,0.9322,1,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,85,0.7292,0.7318,0.92,11,15,0.73,1,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,86,0.7,,,1,2,0.7,1,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,87,,0.6666,1,1,4,0.6667,2,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,88,0.7,0.3333,0.69,1,6,0.5167,2,2,1,1,1,0,0:07:01
7,7/8/24,7/15/24,89,1,0.6,1,2,9,0.7656,2,2,1,1,1,0,1:23:23
7,7/8/24,7/15/24,90,0.7333,0.9259,1,6,10,0.8178,2,2,0,1,1,0,0:57:43
7,7/8/24,7/15/24,91,1,0.9722,1,11,10,0.989,2,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,92,0.8,0.35,,6,6,0.5143,2,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,93,0.7866,0.9259,0.92,9,10,0.8489,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,94,0.8333,0.5972,0.69,4,15,0.6733,2,2,0,1,1,0,0:57:43
7,7/8/24,7/15/24,95,0.7496,1,,8,11,0.8,1,2,1,1,0,0,20:39:32
7,7/8/24,7/15/24,96,,,0.53,1,0,0,1,2,1,1,1,0,0:07:01
7,7/8/24,7/15/24,97,,0,,1,3,0,1,2,0,1,0,0,1:23:23
7,7/8/24,7/15/24,98,0.8,,0.76,1,2,0.8,2,2,0,1,1,0,0:57:43
7,7/8/24,7/15/24,99,0.8,0.8839,,9,9,0.8714,2,2,0,1,0,0,20:39:32
7,7/8/24,7/15/24,100,0.5741,,,16,10,0.55,2,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,101,0.9,,1,1,6,0.9,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,102,,0.7,,2,6,0.4667,1,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,103,1,1,1,6,6,1,2,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,104,0.6888,1,1,4,12,0.647,1,2,1,1,1,0,0:07:01
7,7/8/24,7/15/24,105,0.8111,0.6851,0.92,7,10,0.76,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,106,0.5392,0.9,0.92,4,12,0.66,2,2,0,1,1,1,0:57:43
7,7/8/24,7/15/24,107,0.4,0.6666,1,3,6,0.5333,2,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,108,0.7133,0.6759,0.76,12,12,0.6967,2,2,1,1,1,1,0:07:01
7,7/8/24,7/15/24,109,1,1,1,2,11,1,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,110,0.86,1,1,3,9,0.895,2,2,0,1,1,1,0:57:43
7,7/8/24,7/15/24,111,0.6777,0.9858,1,5,18,0.8706,2,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,112,0.4133,0.4166,1,8,9,0.4144,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,113,0.7222,0.9537,1,3,10,0.814,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,114,1,1,1,8,8,1,2,2,0,1,1,0,0:57:43
7,7/8/24,7/15/24,115,0.5777,0.4744,0.84,14,12,0.5258,1,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,116,,0.6666,,2,3,0.6667,1,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,117,0.92,1,0.84,12,9,0.9556,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,118,0.8333,0.6666,,2,8,0.75,1,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,119,0.5571,1,1,1,6,0.646,1,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,120,0.7444,0.9259,1,2,5,0.7433,2,2,1,1,1,1,0:07:01
7,7/8/24,7/15/24,121,1,1,1,6,9,1,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,122,1,0.5419,1,58,15,0.575,2,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,123,1,1,1,2,5,1,1,2,1,1,1,0,20:39:32
7,7/8/24,7/15/24,124,1,0.3,0.92,2,6,0.65,2,2,0,1,1,0,0:07:01
7,7/8/24,7/15/24,125,0.5466,0.8981,0.61,11,9,0.7033,1,2,1,1,1,0,1:23:23
7,7/8/24,7/15/24,126,0.8,0.6474,0.76,1,5,0.7225,2,2,0,1,1,0,0:57:43
7,7/8/24,7/15/24,127,0.8222,1,1,8,6,0.9117,2,2,0,1,1,0,20:39:32
7,7/8/24,7/15/24,128,0.6,1,0.69,1,4,0.8,2,2,1,1,1,1,0:07:01
7,7/8/24,7/15/24,129,0.5666,0.9259,0.84,9,12,0.7256,2,2,0,1,1,0,1:23:23
7,7/8/24,7/15/24,130,0.8111,0,,1,8,0.6075,2,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,131,0.52,0.482,0.92,16,15,0.4908,2,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,132,0.8,1,0.76,1,5,0.9,1,2,1,1,1,0,0:07:01
7,7/8/24,7/15/24,133,0.9,,0.92,1,2,0.9,2,2,1,1,1,0,1:23:23
7,7/8/24,7/15/24,134,,,,1,1,0,2,2,0,1,0,0,0:57:43
7,7/8/24,7/15/24,135,0.8823,0.9105,1,5,16,0.8925,2,2,0,1,1,1,20:39:32
7,7/8/24,7/15/24,136,0.8,0.5509,0.84,7,10,0.626,2,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,137,,,1,1,0,0,2,2,0,1,1,0,1:23:23
7,7/8/24,7/15/24,138,0.7733,0.4074,0.84,4,40,0.61,1,2,0,1,1,1,0:57:43
7,7/8/24,7/15/24,139,0.7124,0.4537,0.69,8,12,0.625,2,2,1,1,1,1,20:39:32
7,7/8/24,7/15/24,140,0.6762,0.5722,0.92,3,14,0.6314,1,2,0,1,1,1,0:07:01
7,7/8/24,7/15/24,141,0.5416,,,1,4,0.5425,2,2,0,1,0,0,1:23:23
7,7/8/24,7/15/24,142,0.5866,0.3333,0.69,8,8,0.4429,2,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,143,,,,1,0,0,2,2,0,1,0,0,20:39:32
7,7/8/24,7/15/24,144,1,1,1,1,5,1,2,2,1,1,1,1,0:07:01
7,7/8/24,7/15/24,145,0.8571,1,1,23,7,0.942,2,2,1,1,1,1,1:23:23
7,7/8/24,7/15/24,146,0.7904,0.9629,1,6,12,0.8527,2,2,1,1,1,1,0:57:43
7,7/8/24,7/15/24,147,0.82,0.6186,0.92,11,10,0.7311,1,2,0,1,1,1,20:39:32
7,7/8/24,7/15/24,148,0.6,,,4,2,0.6,2,2,0,1,0,0,0:07:01
7,7/8/24,7/15/24,149,0.9444,1,0.92,13,4,0.9575,2,2,0,1,1,1,1:23:23
7,7/8/24,7/15/24,150,0.7666,0.8057,1,7,14,0.7958,2,2,1,1,1,1,0:57:43
8,7/16/24,7/21/24,1,,,,1,1,0,,,,,0,0,20:39:32
8,7/16/24,7/21/24,2,0.9583,1,1,2,5,0.97,,,,,1,1,0:07:01
8,7/16/24,7/21/24,3,,0.57,0.76,1,24,0.6014,,,,,1,1,1:23:23
8,7/16/24,7/21/24,4,,0.9,1,4,1,0.87,,,,,1,0,0:57:43
8,7/16/24,7/21/24,5,0.8889,1,1,2,5,0.9175,,,,,1,1,20:39:32
8,7/16/24,7/21/24,6,0.8888,0.5708,0.61,8,5,0.786,,,,,1,0,0:07:01
8,7/16/24,7/21/24,7,,,1,5,0,0,,,,,1,1,1:23:23
8,7/16/24,7/21/24,8,,,1,1,0,0,,,,,1,0,0:57:43
8,7/16/24,7/21/24,9,0.8575,0.7778,0.76,2,14,0.8408,,,,,1,1,20:39:32
8,7/16/24,7/21/24,10,0.82,0.8,1,1,9,0.8167,,,,,1,0,0:07:01
8,7/16/24,7/21/24,11,0.6833,,1,5,6,0.6833,,,,,1,0,1:23:23
8,7/16/24,7/21/24,12,,,0.61,1,0,0,,,,,1,0,0:57:43
8,7/16/24,7/21/24,13,,,,1,0,0,,,,,0,0,20:39:32
8,7/16/24,7/21/24,14,0.798,,1,8,13,0.733,,,,,1,1,0:07:01
8,7/16/24,7/21/24,15,0.6095,,0.92,4,4,0.64,,,,,1,1,1:23:23
8,7/16/24,7/21/24,16,,,,1,0,0,,,,,0,0,0:57:43
8,7/16/24,7/21/24,17,,,0.92,37,3,0,,,,,1,0,20:39:32
8,7/16/24,7/21/24,18,,,0.84,1,0,0,,,,,1,1,0:07:01
8,7/16/24,7/21/24,19,,,,14,1,1,,,,,0,0,1:23:23
8,7/16/24,7/21/24,20,0.7666,0.84,0.92,3,9,0.7744,,,,,1,1,0:57:43
8,7/16/24,7/21/24,21,,,,1,0,0,,,,,0,0,20:39:32
8,7/16/24,7/21/24,22,1,,1,1,4,1,,,,,1,1,0:07:01
8,7/16/24,7/21/24,23,,,,1,0,0,,,,,0,0,1:23:23
8,7/16/24,7/21/24,24,,,1,1,0,0,,,,,1,1,0:57:43
8,7/16/24,7/21/24,25,1,0.8519,1,29,6,0.9625,,,,,1,0,20:39:32
8,7/16/24,7/21/24,26,,,1,5,0,0,,,,,1,0,0:07:01
8,7/16/24,7/21/24,27,,,0.92,6,0,0,,,,,1,1,1:23:23
8,7/16/24,7/21/24,28,,,1,1,0,0,,,,,1,0,0:57:43
8,7/16/24,7/21/24,29,0.7693,0.5607,0.92,16,16,0.6825,,,,,1,1,20:39:32
8,7/16/24,7/21/24,30,,,1,1,0,0,,,,,1,0,0:07:01
8,7/16/24,7/21/24,31,0.6667,0.8,1,1,5,0.7567,,,,,1,1,1:23:23
8,7/16/24,7/21/24,32,0.8333,,1,4,2,0.835,,,,,1,1,0:57:43
8,7/16/24,7/21/24,33,,,1,1,0,0,,,,,1,0,20:39:32
8,7/16/24,7/21/24,34,0.6333,,,3,3,0.6333,,,,,0,1,0:07:01
8,7/16/24,7/21/24,35,0.8221,0.8519,1,4,5,0.8275,,,,,1,0,1:23:23
8,7/16/24,7/21/24,36,0.8333,,1,5,3,0.83,,,,,1,1,0:57:43
8,7/16/24,7/21/24,37,0.7555,,,4,4,0.7533,,,,,0,0,20:39:32
8,7/16/24,7/21/24,38,0.8,,,14,2,0.8,,,,,0,0,0:07:01
8,7/16/24,7/21/24,39,0.8111,0.9743,1,6,6,0.8643,,,,,1,1,1:23:23
8,7/16/24,7/21/24,40,,,1,1,0,0,,,,,1,0,0:57:43
8,7/16/24,7/21/24,41,1,0.7926,1,7,8,0.8844,,,,,1,1,20:39:32
8,7/16/24,7/21/24,42,,,,1,0,0,,,,,0,0,0:07:01
8,7/16/24,7/21/24,43,,,1,8,2,0.55,,,,,1,1,1:23:23
8,7/16/24,7/21/24,44,0.4,,0.92,7,1,0.4,,,,,1,0,0:57:43
8,7/16/24,7/21/24,45,0.8,0.88,0.92,7,3,0.8267,,,,,1,1,20:39:32
8,7/16/24,7/21/24,46,1,0.4,,1,4,0.7,,,,,0,0,0:07:01
8,7/16/24,7/21/24,47,,,0.53,1,0,0,,,,,1,0,1:23:23
8,7/16/24,7/21/24,48,0.9166,0.7576,0.92,12,5,0.82,,,,,1,1,0:57:43
8,7/16/24,7/21/24,49,0.8,0.8,1,1,10,0.8012,,,,,1,0,20:39:32
8,7/16/24,7/21/24,50,0.8,0.4666,0.92,5,15,0.598,,,,,1,1,0:07:01
8,7/16/24,7/21/24,51,,,1,5,0,0,,,,,1,0,1:23:23
8,7/16/24,7/21/24,52,,,0.53,7,0,0,,,,,1,1,0:57:43
8,7/16/24,7/21/24,53,,,1,1,0,0,,,,,1,0,20:39:32
8,7/16/24,7/21/24,54,0.8333,1,1,14,5,0.89,,,,,1,0,0:07:01
8,7/16/24,7/21/24,55,,0.8444,,6,5,0.6283,,,,,0,1,1:23:23
8,7/16/24,7/21/24,56,0.9083,0.963,,4,5,0.918,,,,,0,1,0:57:43
8,7/16/24,7/21/24,57,,,1,9,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,58,,,,1,0,0,,,,,0,0,0:07:01
8,7/16/24,7/21/24,59,0.8333,,1,3,1,0.83,,,,,1,1,1:23:23
8,7/16/24,7/21/24,60,1,,1,3,3,1,,,,,1,1,0:57:43
8,7/16/24,7/21/24,61,,,1,5,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,62,0.6444,0.6667,1,4,4,0.65,,,,,1,1,0:07:01
8,7/16/24,7/21/24,63,1,,1,2,1,1,,,,,1,0,1:23:23
8,7/16/24,7/21/24,64,0.6667,0.9444,1,18,4,0.8075,,,,,1,1,0:57:43
8,7/16/24,7/21/24,65,0.6667,,,3,1,0.67,,,,,0,0,20:39:32
8,7/16/24,7/21/24,66,,,1,1,0,0,,,,,1,0,0:07:01
8,7/16/24,7/21/24,67,0.819,1,1,11,8,0.8412,,,,,1,0,1:23:23
8,7/16/24,7/21/24,68,,,,1,0,0,,,,,0,0,0:57:43
8,7/16/24,7/21/24,69,,,0.92,1,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,70,,,,1,1,0,,,,,0,0,0:07:01
8,7/16/24,7/21/24,71,,0.963,0.92,2,1,0.96,,,,,1,0,1:23:23
8,7/16/24,7/21/24,72,0.4,,,3,5,0.55,,,,,0,1,0:57:43
8,7/16/24,7/21/24,73,0.8714,0.9605,1,3,23,0.8975,,,,,1,1,20:39:32
8,7/16/24,7/21/24,74,,,1,1,0,0,,,,,1,0,0:07:01
8,7/16/24,7/21/24,75,,,0.69,1,0,0,,,,,1,0,1:23:23
8,7/16/24,7/21/24,76,,,0.92,1,0,0,,,,,1,0,0:57:43
8,7/16/24,7/21/24,77,0.5166,,0.92,5,2,0.62,,,,,1,1,20:39:32
8,7/16/24,7/21/24,78,,,1,6,0,0,,,,,1,1,0:07:01
8,7/16/24,7/21/24,79,0.8,0.8696,1,4,2,0.835,,,,,1,1,1:23:23
8,7/16/24,7/21/24,80,,,,1,0,0,,,,,0,0,0:57:43
8,7/16/24,7/21/24,81,0.7555,,,1,3,0.7567,,,,,0,0,20:39:32
8,7/16/24,7/21/24,82,,,0.92,1,0,0,,,,,1,0,0:07:01
8,7/16/24,7/21/24,83,0.6154,0.8624,1,11,21,0.7068,,,,,1,1,1:23:23
8,7/16/24,7/21/24,84,,0.8077,,4,2,0.76,,,,,0,0,0:57:43
8,7/16/24,7/21/24,85,0.8,0.7834,0.92,12,6,0.785,,,,,1,1,20:39:32
8,7/16/24,7/21/24,86,,,,1,0,0,,,,,0,0,0:07:01
8,7/16/24,7/21/24,87,0.5,,1,1,1,0.565,,,,,1,1,1:23:23
